"idGuest","convidado","total"
1212139741,"Leandro De Checchi",3
1212130298,"Mau Faccio",3
1212126369,"Mauricio Cid",3
1212140606,"Mila",3
1212141293,"PH Santos",3
1212141184,"Ale Santos",2
1212126386,"Alek",2
1212136729,"Alexander Stahlhoefer",2
1212123648,"Alexandre Inagaki",2
1212138289,"Aline Carvalho",2
1212141988,"Amelia Molino",2
1212139900,"André Ferreira",2
1212133685,"André Gordirro",2
1212125306,"André Vianco",2
1212133984,"Barbara Gutierrez",2
1212141278,"Bruno Gouveia",2
1212135982,"Daniel Jezini",2
1212141820,"Daniella Freixo de Faria",2
1212141105,"Delcio Gomes",2
1212141736,"Eduardo Galanternick",2
1212139552,"Emilio Dantas",2
1212138690,"Erick Carvalho",2
1212141947,"Fernanda Lehrer",2
1212141859,"Gabriel Avila",2
1212123034,"Gica Yabu",2
1212137167,"Guilherme Camillo",2
1212138174,"Guilherme Novaes",2
1212130301,"Gustavo Caetano",2
1212123618,"Gustavo Guanabara",2
1212123651,"Hell",2
1212141847,"Ian SBF",2
1212139063,"João Ferreira",2
1212139217,"Kelly Possebon",2
1212141891,"Leandro Leite Soares",2
1212127968,"Leon Martins",2
1212133985,"Lucas ""Marduk"" Rampinelli",2
1212139639,"Luquinhaz",2
1212128722,"Marcos Pontes",2
1212141781,"Mario Souto",2
1212136384,"Mauricio Taborda",2
1212133328,"Nathalia Arcuri",2
1212141689,"Otto Heringer",2
1212130088,"Pedro Waengertner",2
1212141987,"Peter",2
1212123577,"Pollar",2
1212138286,"Sérgio Barreto",2
1212137415,"Talita Ribeiro",2
1212141331,"Thiago Romariz",2
1212141033,"Tiago Abravanel",2
1212141842,"Tina Menna",2
1212124682,"Vinícius K-Max",2
1212138704,"Vinícius Schiavini",2
1212140607,"Vivi",2
1212139782,"Yasodara Córdova",2
1212136778,"Adriano Paciello",1
1212141244,"Ale Ferreira",1
1212138258,"Alessandro Ongaratto",1
1212140884,"Aline Diniz",1
1212141605,"Amanda Atanes Buss",1
1212139638,"Amanda Louzada",1
1212128837,"Ana Cecília Moraes",1
1212141185,"Andreza Delgado",1
1212141391,"André Fatala",1
1212141512,"Antonio Sérgio Kimus Braz",1
1212141887,"Azaghal",1
1212138693,"Baunilha",1
1212138903,"Bernardo Warman",1
1212135761,"Beto Neves",1
1212123333,"Bia Granja",1
1212140627,"Bruna Sene",1
1212130300,"Bruno Gunter",1
1212140392,"Bruno Hiago",1
1212140193,"Butcher Billy",1
1212141688,"Caio Junqueira de Brito",1
1212129333,"Camila",1
1212141954,"Camila Sousa",1
1212140959,"Camilota",1
1212138353,"Carlos Candido",1
1212141446,"Carolina Moraes",1
1212141683,"Caroline Souza",1
1212140052,"Cesar Gaglioni",1
1212141768,"Cibele Fabichak",1
1212141591,"Claudia Chow",1
1212134327,"Conrado Pesinato",1
1212133229,"Cris Correa",1
1212140284,"César Machado",1
1212128626,"Daniel ""HP""",1
1212140683,"Daniel John Furuno",1
1212140597,"Danilo Muller",1
1212130173,"Dexter",1
1212141597,"Diego Kerber",1
1212135759,"Diego Moreno",1
1212139062,"Douglas de Lima",1
1212141606,"Débora Atanes",1
1212138697,"Débora Otero",1
1212134455,"Edu Cavalcante",1
1212140667,"Edu Giansante",1
1212126060,"Eduardo Sales",1
1212141444,"El Baramallo",1
1212126484,"Ernesto Belote",1
1212140596,"Everaldo Marques",1
1212138720,"Fabiano Neme",1
1212131199,"Fabrizio Carraro",1
1212140666,"Fabrício Carraro",1
1212140417,"Filipe Deschamps",1
1212141260,"Flavia Luz",1
1212140771,"Flávio Dinão",1
1212141619,"Francisco Yamauti",1
1212137577,"Fred Trajano",1
1212130824,"Fábio Porchat",1
1212126249,"Fê Castanhari",1
1212141729,"Gabriel Comicholi",1
1212123576,"Gabriel Cruz",1
1212140608,"Gabs Ferreira",1
1212138710,"Garcia Júnior",1
1212128441,"Ghost",1
1212137575,"Gilmar Lopes",1
1212128442,"Gilsomar Livramento",1
1212141199,"Gilson Finkelsztain",1
1212132463,"Gina Gotthilf",1
1212139147,"Giuseppe Janino",1
1212126568,"Gui Leite",1
1212140472,"Guilherme Desvaldi",1
1212138695,"Guilherme Zaiden",1
1212141598,"Gustavo Ferrarezi",1
1212141810,"Hendel Favarin",1
1212140866,"Herbert Holdefer",1
1212141404,"Iberê",1
1212140769,"Igor Gosling",1
1212140979,"Igor Santos",1
1212130174,"Inaldo",1
1212141996,"Isabel Cristina Santos Ferreira",1
1212140107,"Ivys Urquiza",1
1212140471,"JM Trevisan",1
1212125542,"Jeff Paiva",1
1212141466,"João Paulo Beltrão",1
1212141812,"João Victor Guilherme",1
1212141730,"Jucival Fernandes",1
1212141985,"Julia Gutnik",1
1212139407,"Julia Mendonça",1
1212141871,"Juliana Vieira",1
1212140266,"Juzão",1
1212141682,"Kaká Furlan",1
1212138901,"Leandro Ibraim",1
1212140792,"Leo Bossan",1
1212137077,"Lito",1
1212136677,"Loic",1
1212140770,"Lucas Cardoso",1
1212142010,"Lucas Inutilismo",1
1212141968,"Lucas de Carli",1
1212141549,"Luciano Inada",1
1212138348,"Luciano Reis",1
1212138352,"Luisnei Martini",1
1212141867,"Luiza Trajano",1
1212135760,"Luizinho Mazzei",1
1212138671,"Lyna",1
1212126475,"Maestro Billy",1
1212134456,"Malena",1
1212141894,"Marcela Soares",1
1212141846,"Marcelo Alves Mori",1
1212142009,"Marcelo Fadul",1
1212140352,"Marcelo Missioneiro",1
1212141753,"Marcelo Pereira",1
1212141467,"Marcia Leite",1
1212126341,"Marcos Castro",1
1212141628,"Marianna Soter",1
1212141895,"Marina Freire",1
1212138351,"Mau Maker",1
1212141445,"Meg",1
1212140883,"Michel Arouca",1
1212138711,"Milhem Cortaz",1
1212140216,"Monark",1
1212126499,"Muniz Neto",1
1212141830,"Márcia Jamille",1
1212138681,"Naka Morrison",1
1212135106,"Natália Freitas",1
1212141944,"Neide Barros",1
1212138672,"Nelson Machado",1
1212127967,"Nilce Moretto",1
1212126238,"Nuno",1
1212126598,"Paloma",1
1212141465,"Pamela Lopes",1
1212141259,"Pamela Tertuliano",1
1212141596,"Patife",1
1212138696,"Patrícia",1
1212135137,"Paul H. Paulino",1
1212141621,"Paula Nobre",1
1212141588,"Paulo Cuenca",1
1212130831,"Pedro Sorrentino",1
1212125498,"Pierre Schurmann",1
1212141785,"Priscila Gama",1
1212123578,"Rafael Poggi",1
1212140190,"Rafael Silveira",1
1212141261,"Rafael de Pinho",1
4307,"Raphael Draccon",1
1212140285,"Reinaldo José Lopes",1
1212141431,"Renan Pizii",1
1212140599,"Renata Moraes Vichi",1
1212134651,"Renata Primavera",1
1212134840,"Renato Hirata",1
1212140486,"Renoir dos Reis",1
1212141511,"Ricardo Alexandre",1
1212138902,"Ricardo Biriba",1
1212138349,"Ricardo Cappra",1
1212139680,"Rick Chesther",1
1212141769,"Rita Wu",1
1212138350,"Rita Wuu",1
1212137416,"Roberto Sadovski",1
1212137132,"Robinson Shiba",1
1212141997,"Rodrigo Antonio Bós Vidal",1
1212141243,"Rodrigo Dantas",1
1212141316,"Rogerio Betti",1
1212126816,"Romero Britto",1
1212140812,"Ronald Kyrmse",1
1212140867,"Sarkis Semerdjian",1
1212141111,"Saulo",1
1212141157,"Schaeppi",1
1212141801,"Sidney Magal",1
1212138354,"Sylvia Anjos",1
1212140055,"Sérgio Cantu",1
1212141156,"Takeshi",1
1212141392,"Talita Paschoini",1
1212141618,"Thalita Lefer",1
1212139553,"Thiago Bisewski",1
1212139148,"Thiago Fini",1
1212140706,"Thiago Nigro",1
1212140192,"Tito Ferrara",1
1212139352,"Toboco",1
1212140217,"Vinícios Duarte",1
1212128627,"Virgílio Virga",1
1212141081,"Vitor Pamplona",1
1212141523,"Ynaê Lopes dos Santos",1
1212126239,"Yuri Fang",1
1212126599,"Yuri Gitahy",1
1212139149,"Zé Cruz",1
1212139965,"Ícaro de Carvalho",1
